location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2022-05-06,50,59,39.36,38.86,13.57
Bulgaria,2022-05-06,60,69,42.5,41.89,21.22
Bulgaria,2022-05-06,70,79,40.66,40.2,25.12
Bulgaria,2022-05-06,80,,27.42,27.07,16.8
Bulgaria,2022-05-13,0,17,2.27,2.19,0.06
Bulgaria,2022-05-13,18,24,28.6,28.19,3.87
Bulgaria,2022-05-13,25,49,34.3,33.84,7.55
Bulgaria,2022-05-13,50,59,39.37,38.87,13.64
Bulgaria,2022-05-13,60,69,42.51,41.9,21.28
Bulgaria,2022-05-13,70,79,40.67,40.21,25.19
Bulgaria,2022-05-13,80,,27.43,27.08,16.85
Bulgaria,2022-05-20,0,17,2.27,2.2,0.06
Bulgaria,2022-05-20,18,24,28.63,28.22,3.92
Bulgaria,2022-05-20,25,49,34.32,33.85,7.6
Bulgaria,2022-05-20,50,59,39.38,38.88,13.68
Bulgaria,2022-05-20,60,69,42.52,41.91,21.33
Bulgaria,2022-05-20,70,79,40.68,40.22,25.25
Bulgaria,2022-05-20,80,,27.43,27.08,16.89
Bulgaria,2022-05-27,0,17,2.28,2.2,0.07
Bulgaria,2022-05-27,18,24,28.65,28.24,3.95
Bulgaria,2022-05-27,25,49,34.33,33.87,7.63
Bulgaria,2022-05-27,50,59,39.39,38.89,13.71
Bulgaria,2022-05-27,60,69,42.52,41.92,21.37
Bulgaria,2022-05-27,70,79,40.68,40.22,25.28
Bulgaria,2022-05-27,80,,27.44,27.09,16.91
Bulgaria,2022-06-03,0,17,2.28,2.21,0.07
Bulgaria,2022-06-03,18,24,28.67,28.27,3.98
Bulgaria,2022-06-03,25,49,34.34,33.88,7.67
Bulgaria,2022-06-03,50,59,39.39,38.9,13.75
Bulgaria,2022-06-03,60,69,42.53,41.93,21.4
Bulgaria,2022-06-03,70,79,40.68,40.23,25.31
Bulgaria,2022-06-03,80,,27.44,27.09,16.94
Bulgaria,2022-06-10,0,17,2.28,2.22,0.07
Bulgaria,2022-06-10,18,24,28.68,28.28,4.0
Bulgaria,2022-06-10,25,49,34.34,33.89,7.69
Bulgaria,2022-06-10,50,59,39.4,38.91,13.77
Bulgaria,2022-06-10,60,69,42.54,41.94,21.42
Bulgaria,2022-06-10,70,79,40.69,40.24,25.33
Bulgaria,2022-06-10,80,,27.44,27.1,16.96
Bulgaria,2022-06-17,0,17,2.29,2.22,0.07
Bulgaria,2022-06-17,18,24,28.69,28.29,4.02
Bulgaria,2022-06-17,25,49,34.35,33.9,7.72
Bulgaria,2022-06-17,50,59,39.41,38.91,13.8
Bulgaria,2022-06-17,60,69,42.54,41.94,21.45
Bulgaria,2022-06-17,70,79,40.69,40.24,25.35
Bulgaria,2022-06-17,80,,27.44,27.1,16.97
Bulgaria,2022-06-24,0,17,2.29,2.23,0.07
Bulgaria,2022-06-24,18,24,28.69,28.3,4.04
Bulgaria,2022-06-24,25,49,34.36,33.9,7.74
Bulgaria,2022-06-24,50,59,39.42,38.92,13.82
Bulgaria,2022-06-24,60,69,42.55,41.95,21.47
Bulgaria,2022-06-24,70,79,40.69,40.25,25.38
Bulgaria,2022-06-24,80,,27.44,27.1,16.99
Bulgaria,2022-07-01,0,17,2.3,2.23,0.08
Bulgaria,2022-07-01,18,24,28.71,28.31,4.07
Bulgaria,2022-07-01,25,49,34.37,33.91,7.77
Bulgaria,2022-07-01,50,59,39.43,38.93,13.87
Bulgaria,2022-07-01,60,69,42.56,41.96,21.52
Bulgaria,2022-07-01,70,79,40.7,40.25,25.43
Bulgaria,2022-07-01,80,,27.45,27.11,17.02
Bulgaria,2022-07-08,0,17,2.31,2.23,0.09
Bulgaria,2022-07-08,18,24,28.72,28.33,4.11
Bulgaria,2022-07-08,25,49,34.38,33.92,7.82
Bulgaria,2022-07-08,50,59,39.44,38.94,13.94
Bulgaria,2022-07-08,60,69,42.57,41.96,21.6
Bulgaria,2022-07-08,70,79,40.71,40.26,25.52
Bulgaria,2022-07-08,80,,27.45,27.11,17.08
Bulgaria,2022-07-15,0,17,2.31,2.24,0.09
Bulgaria,2022-07-15,18,24,28.74,28.35,4.16
Bulgaria,2022-07-15,25,49,34.4,33.94,7.89
Bulgaria,2022-07-15,50,59,39.46,38.95,14.03
Bulgaria,2022-07-15,60,69,42.58,41.97,21.73
Bulgaria,2022-07-15,70,79,40.73,40.27,25.66
Bulgaria,2022-07-15,80,,27.47,27.12,17.18
Bulgaria,2022-07-22,0,17,2.33,2.24,0.1
Bulgaria,2022-07-22,18,24,28.77,28.36,4.21
Bulgaria,2022-07-22,25,49,34.42,33.95,7.97
Bulgaria,2022-07-22,50,59,39.48,38.96,14.13
Bulgaria,2022-07-22,60,69,42.6,41.98,21.86
Bulgaria,2022-07-22,70,79,40.75,40.27,25.81
Bulgaria,2022-07-22,80,,27.49,27.12,17.3
Bulgaria,2022-07-29,0,17,2.33,2.25,0.11
Bulgaria,2022-07-29,18,24,28.79,28.38,4.28
Bulgaria,2022-07-29,25,49,34.43,33.96,8.04
Bulgaria,2022-07-29,50,59,39.49,38.98,14.22
Bulgaria,2022-07-29,60,69,42.62,41.99,21.99
Bulgaria,2022-07-29,70,79,40.76,40.28,25.93
Bulgaria,2022-07-29,80,,27.5,27.13,17.4
Bulgaria,2022-08-05,0,17,2.34,2.26,0.12
Bulgaria,2022-08-05,18,24,28.82,28.4,4.35
Bulgaria,2022-08-05,25,49,34.45,33.98,8.12
Bulgaria,2022-08-05,50,59,39.5,39.0,14.31
Bulgaria,2022-08-05,60,69,42.63,42.01,22.08
Bulgaria,2022-08-05,70,79,40.78,40.3,26.05
Bulgaria,2022-08-05,80,,27.51,27.15,17.49
Bulgaria,2022-08-12,0,17,2.35,2.27,0.13
Bulgaria,2022-08-12,18,24,28.84,28.42,4.42
Bulgaria,2022-08-12,25,49,34.47,34.0,8.2
Bulgaria,2022-08-12,50,59,39.52,39.01,14.4
Bulgaria,2022-08-12,60,69,42.64,42.02,22.18
Bulgaria,2022-08-12,70,79,40.8,40.32,26.15
Bulgaria,2022-08-12,80,,27.52,27.16,17.58
Bulgaria,2022-08-19,0,17,2.36,2.28,0.13
Bulgaria,2022-08-19,18,24,28.86,28.44,4.48
Bulgaria,2022-08-19,25,49,34.48,34.01,8.27
Bulgaria,2022-08-19,50,59,39.53,39.03,14.47
Bulgaria,2022-08-19,60,69,42.66,42.04,22.25
Bulgaria,2022-08-19,70,79,40.81,40.33,26.24
Bulgaria,2022-08-19,80,,27.53,27.17,17.65
Bulgaria,2022-08-26,0,17,2.36,2.29,0.14
Bulgaria,2022-08-26,18,24,28.87,28.46,4.53
Bulgaria,2022-08-26,25,49,34.49,34.03,8.32
Bulgaria,2022-08-26,50,59,39.54,39.04,14.53
Bulgaria,2022-08-26,60,69,42.66,42.05,22.32
Bulgaria,2022-08-26,70,79,40.82,40.35,26.3
Bulgaria,2022-08-26,80,,27.54,27.18,17.71
Bulgaria,2022-09-02,0,17,2.37,2.3,0.14
Bulgaria,2022-09-02,18,24,28.89,28.48,4.56
Bulgaria,2022-09-02,25,49,34.51,34.04,8.36
Bulgaria,2022-09-02,50,59,39.55,39.05,14.58
Bulgaria,2022-09-02,60,69,42.67,42.07,22.36
Bulgaria,2022-09-02,70,79,40.82,40.36,26.35
Bulgaria,2022-09-02,80,,27.55,27.19,17.75
Bulgaria,2022-09-09,0,17,2.37,2.3,0.14
Bulgaria,2022-09-09,18,24,28.9,28.5,4.59
Bulgaria,2022-09-09,25,49,34.51,34.05,8.39
Bulgaria,2022-09-09,50,59,39.56,39.06,14.61
Bulgaria,2022-09-09,60,69,42.68,42.08,22.4
Bulgaria,2022-09-09,70,79,40.83,40.38,26.38
Bulgaria,2022-09-09,80,,27.55,27.2,17.78
Bulgaria,2022-09-16,0,17,2.37,2.31,0.15
Bulgaria,2022-09-16,18,24,28.91,28.51,4.62
Bulgaria,2022-09-16,25,49,34.52,34.07,8.42
Bulgaria,2022-09-16,50,59,39.57,39.07,14.64
Bulgaria,2022-09-16,60,69,42.69,42.09,22.43
Bulgaria,2022-09-16,70,79,40.84,40.39,26.42
Bulgaria,2022-09-16,80,,27.55,27.21,17.81
Bulgaria,2022-09-23,0,17,2.37,2.31,0.15
Bulgaria,2022-09-23,18,24,28.91,28.52,4.63
Bulgaria,2022-09-23,25,49,34.53,34.07,8.45
Bulgaria,2022-09-23,50,59,39.58,39.08,14.67
Bulgaria,2022-09-23,60,69,42.7,42.09,22.47
Bulgaria,2022-09-23,70,79,40.84,40.39,26.45
Bulgaria,2022-09-23,80,,27.56,27.21,17.84
Bulgaria,2022-09-30,0,17,2.38,2.31,0.15
Bulgaria,2022-09-30,18,24,28.92,28.53,4.66
Bulgaria,2022-09-30,25,49,34.54,34.08,8.48
Bulgaria,2022-09-30,50,59,39.58,39.09,14.71
Bulgaria,2022-09-30,60,69,42.7,42.1,22.52
Bulgaria,2022-09-30,70,79,40.85,40.4,26.51
Bulgaria,2022-09-30,80,,27.57,27.22,17.88
Bulgaria,2022-10-07,0,17,2.38,2.31,0.16
Bulgaria,2022-10-07,18,24,28.93,28.53,4.67
Bulgaria,2022-10-07,25,49,34.54,34.09,8.51
Bulgaria,2022-10-07,50,59,39.59,39.09,14.75
Bulgaria,2022-10-07,60,69,42.71,42.1,22.56
Bulgaria,2022-10-07,70,79,40.85,40.41,26.56
Bulgaria,2022-10-07,80,,27.57,27.22,17.91
Bulgaria,2022-10-14,0,17,2.38,2.32,0.16
Bulgaria,2022-10-14,18,24,28.93,28.54,4.69
Bulgaria,2022-10-14,25,49,34.55,34.09,8.54
Bulgaria,2022-10-14,50,59,39.59,39.1,14.79
Bulgaria,2022-10-14,60,69,42.71,42.11,22.61
Bulgaria,2022-10-14,70,79,40.86,40.41,26.63
Bulgaria,2022-10-14,80,,27.58,27.23,17.95
Bulgaria,2022-10-21,0,17,2.38,2.32,0.16
Bulgaria,2022-10-21,18,24,28.94,28.55,4.7
Bulgaria,2022-10-21,25,49,34.55,34.1,8.57
Bulgaria,2022-10-21,50,59,39.6,39.11,14.83
Bulgaria,2022-10-21,60,69,42.71,42.11,22.65
Bulgaria,2022-10-21,70,79,40.86,40.41,26.68
Bulgaria,2022-10-21,80,,27.58,27.23,17.99
Bulgaria,2022-10-28,0,17,2.38,2.32,0.16
Bulgaria,2022-10-28,18,24,28.94,28.55,4.71
Bulgaria,2022-10-28,25,49,34.56,34.11,8.58
Bulgaria,2022-10-28,50,59,39.6,39.11,14.85
Bulgaria,2022-10-28,60,69,42.72,42.12,22.69
Bulgaria,2022-10-28,70,79,40.86,40.42,26.73
Bulgaria,2022-10-28,80,,27.58,27.23,18.04
Bulgaria,2022-11-04,0,17,2.38,2.32,0.17
Bulgaria,2022-11-04,18,24,28.94,28.55,4.72
Bulgaria,2022-11-04,25,49,34.56,34.11,8.6
Bulgaria,2022-11-04,50,59,39.61,39.12,14.88
Bulgaria,2022-11-04,60,69,42.72,42.12,22.73
Bulgaria,2022-11-04,70,79,40.87,40.42,26.77
Bulgaria,2022-11-04,80,,27.58,27.24,18.08
Bulgaria,2022-11-11,0,17,2.38,2.32,0.17
Bulgaria,2022-11-11,18,24,28.95,28.56,4.72
Bulgaria,2022-11-11,25,49,34.56,34.11,8.62
Bulgaria,2022-11-11,50,59,39.61,39.12,14.9
Bulgaria,2022-11-11,60,69,42.73,42.13,22.76
Bulgaria,2022-11-11,70,79,40.87,40.42,26.82
Bulgaria,2022-11-11,80,,27.59,27.24,18.11
Bulgaria,2022-11-18,0,17,2.38,2.32,0.17
Bulgaria,2022-11-18,18,24,28.95,28.56,4.73
Bulgaria,2022-11-18,25,49,34.57,34.12,8.63
Bulgaria,2022-11-18,50,59,39.61,39.12,14.91
Bulgaria,2022-11-18,60,69,42.73,42.13,22.79
Bulgaria,2022-11-18,70,79,40.87,40.43,26.86
Bulgaria,2022-11-18,80,,27.59,27.24,18.14
Bulgaria,2022-11-25,0,17,2.38,2.33,0.17
Bulgaria,2022-11-25,18,24,28.95,28.56,4.74
Bulgaria,2022-11-25,25,49,34.57,34.12,8.64
Bulgaria,2022-11-25,50,59,39.61,39.13,14.93
Bulgaria,2022-11-25,60,69,42.73,42.13,22.81
Bulgaria,2022-11-25,70,79,40.87,40.43,26.89
Bulgaria,2022-11-25,80,,27.59,27.24,18.16
Bulgaria,2022-12-02,0,17,2.39,2.33,0.17
Bulgaria,2022-12-02,18,24,28.96,28.57,4.74
Bulgaria,2022-12-02,25,49,34.57,34.12,8.65
Bulgaria,2022-12-02,50,59,39.62,39.13,14.94
Bulgaria,2022-12-02,60,69,42.73,42.14,22.82
Bulgaria,2022-12-02,70,79,40.87,40.43,26.91
Bulgaria,2022-12-02,80,,27.59,27.25,18.18
Bulgaria,2022-12-09,0,17,2.39,2.33,0.17
Bulgaria,2022-12-09,18,24,28.96,28.57,4.75
Bulgaria,2022-12-09,25,49,34.57,34.13,8.66
Bulgaria,2022-12-09,50,59,39.62,39.13,14.95
Bulgaria,2022-12-09,60,69,42.73,42.14,22.84
Bulgaria,2022-12-09,70,79,40.87,40.43,26.93
Bulgaria,2022-12-09,80,,27.59,27.25,18.19
Bulgaria,2022-12-16,0,17,2.39,2.33,0.17
Bulgaria,2022-12-16,18,24,28.96,28.57,4.76
Bulgaria,2022-12-16,25,49,34.58,34.13,8.67
Bulgaria,2022-12-16,50,59,39.62,39.14,14.96
Bulgaria,2022-12-16,60,69,42.74,42.14,22.85
Bulgaria,2022-12-16,70,79,40.88,40.43,26.95
Bulgaria,2022-12-16,80,,27.59,27.25,18.21
Bulgaria,2022-12-23,0,17,2.39,2.33,0.17
Bulgaria,2022-12-23,18,24,28.96,28.58,4.77
Bulgaria,2022-12-23,25,49,34.58,34.13,8.68
Bulgaria,2022-12-23,50,59,39.62,39.14,14.97
Bulgaria,2022-12-23,60,69,42.74,42.14,22.86
Bulgaria,2022-12-23,70,79,40.88,40.44,26.96
Bulgaria,2022-12-23,80,,27.59,27.25,18.22
Bulgaria,2022-12-30,0,17,2.4,2.33,0.17
Bulgaria,2022-12-30,18,24,28.97,28.59,4.79
Bulgaria,2022-12-30,25,49,34.59,34.14,8.72
Bulgaria,2022-12-30,50,59,39.63,39.15,15.04
Bulgaria,2022-12-30,60,69,42.75,42.15,22.95
Bulgaria,2022-12-30,70,79,40.88,40.44,27.04
Bulgaria,2022-12-30,80,,27.6,27.25,18.27
Bulgaria,2023-01-06,0,17,2.4,2.33,0.18
Bulgaria,2023-01-06,18,24,28.98,28.6,4.8
Bulgaria,2023-01-06,25,49,34.59,34.15,8.73
Bulgaria,2023-01-06,50,59,39.64,39.15,15.05
Bulgaria,2023-01-06,60,69,42.75,42.15,22.95
Bulgaria,2023-01-06,70,79,40.88,40.44,27.05
Bulgaria,2023-01-06,80,,27.6,27.25,18.28
Bulgaria,2023-01-13,0,17,2.4,2.33,0.18
Bulgaria,2023-01-13,18,24,28.98,28.6,4.8
Bulgaria,2023-01-13,25,49,34.6,34.15,8.74
Bulgaria,2023-01-13,50,59,39.64,39.16,15.06
Bulgaria,2023-01-13,60,69,42.75,42.16,22.96
Bulgaria,2023-01-13,70,79,40.89,40.45,27.06
Bulgaria,2023-01-13,80,,27.6,27.25,18.28
Bulgaria,2023-01-20,0,17,2.4,2.33,0.18
Bulgaria,2023-01-20,18,24,28.99,28.61,4.81
Bulgaria,2023-01-20,25,49,34.6,34.15,8.75
Bulgaria,2023-01-20,50,59,39.64,39.16,15.06
Bulgaria,2023-01-20,60,69,42.75,42.16,22.97
Bulgaria,2023-01-20,70,79,40.89,40.45,27.06
Bulgaria,2023-01-20,80,,27.6,27.25,18.29
Bulgaria,2023-01-27,0,17,2.4,2.33,0.18
Bulgaria,2023-01-27,18,24,29.0,28.61,4.81
Bulgaria,2023-01-27,25,49,34.6,34.16,8.75
Bulgaria,2023-01-27,50,59,39.64,39.16,15.07
Bulgaria,2023-01-27,60,69,42.75,42.16,22.97
Bulgaria,2023-01-27,70,79,40.89,40.45,27.07
Bulgaria,2023-01-27,80,,27.6,27.25,18.3
Bulgaria,2023-02-03,0,17,2.4,2.34,0.18
Bulgaria,2023-02-03,18,24,29.0,28.62,4.81
Bulgaria,2023-02-03,25,49,34.61,34.16,8.76
Bulgaria,2023-02-03,50,59,39.65,39.16,15.07
Bulgaria,2023-02-03,60,69,42.76,42.16,22.98
Bulgaria,2023-02-03,70,79,40.89,40.45,27.07
Bulgaria,2023-02-03,80,,27.6,27.25,18.3
Bulgaria,2023-02-10,0,17,2.4,2.34,0.18
Bulgaria,2023-02-10,18,24,29.01,28.62,4.82
Bulgaria,2023-02-10,25,49,34.61,34.16,8.76
Bulgaria,2023-02-10,50,59,39.65,39.16,15.08
Bulgaria,2023-02-10,60,69,42.76,42.16,22.98
Bulgaria,2023-02-10,70,79,40.89,40.45,27.07
Bulgaria,2023-02-10,80,,27.6,27.25,18.3
Bulgaria,2023-02-17,0,17,2.4,2.34,0.18
Bulgaria,2023-02-17,18,24,29.01,28.63,4.82
Bulgaria,2023-02-17,25,49,34.61,34.17,8.76
Bulgaria,2023-02-17,50,59,39.65,39.17,15.08
Bulgaria,2023-02-17,60,69,42.76,42.16,22.98
Bulgaria,2023-02-17,70,79,40.89,40.45,27.07
Bulgaria,2023-02-17,80,,27.6,27.25,18.3
Bulgaria,2023-02-24,0,17,2.4,2.34,0.18
Bulgaria,2023-02-24,18,24,29.02,28.63,4.82
Bulgaria,2023-02-24,25,49,34.61,34.17,8.77
Bulgaria,2023-02-24,50,59,39.65,39.17,15.09
Bulgaria,2023-02-24,60,69,42.76,42.17,22.98
Bulgaria,2023-02-24,70,79,40.89,40.45,27.08
Bulgaria,2023-02-24,80,,27.6,27.25,18.3
Bulgaria,2023-03-03,0,17,2.4,2.34,0.18
Bulgaria,2023-03-03,18,24,29.02,28.64,4.82
Bulgaria,2023-03-03,25,49,34.62,34.17,8.77
Bulgaria,2023-03-03,50,59,39.65,39.17,15.09
Bulgaria,2023-03-03,60,69,42.76,42.17,22.99
Bulgaria,2023-03-03,70,79,40.89,40.45,27.08
Bulgaria,2023-03-03,80,,27.6,27.25,18.3
Bulgaria,2023-03-10,0,17,2.4,2.34,0.18
Bulgaria,2023-03-10,18,24,29.02,28.64,4.83
Bulgaria,2023-03-10,25,49,34.62,34.17,8.78
Bulgaria,2023-03-10,50,59,39.65,39.17,15.09
Bulgaria,2023-03-10,60,69,42.76,42.17,22.99
Bulgaria,2023-03-10,70,79,40.89,40.45,27.08
Bulgaria,2023-03-10,80,,27.6,27.25,18.31
Bulgaria,2023-03-17,0,17,2.4,2.34,0.18
Bulgaria,2023-03-17,18,24,29.03,28.65,4.83
Bulgaria,2023-03-17,25,49,34.62,34.18,8.78
Bulgaria,2023-03-17,50,59,39.66,39.17,15.1
Bulgaria,2023-03-17,60,69,42.76,42.17,23.0
Bulgaria,2023-03-17,70,79,40.89,40.45,27.08
Bulgaria,2023-03-17,80,,27.6,27.25,18.31
Bulgaria,2023-03-24,0,17,2.41,2.34,0.18
Bulgaria,2023-03-24,18,24,29.04,28.66,4.83
Bulgaria,2023-03-24,25,49,34.62,34.18,8.79
Bulgaria,2023-03-24,50,59,39.66,39.17,15.1
Bulgaria,2023-03-24,60,69,42.76,42.17,23.0
Bulgaria,2023-03-24,70,79,40.89,40.45,27.08
Bulgaria,2023-03-24,80,,27.6,27.26,18.31
Bulgaria,2023-03-31,0,17,2.41,2.34,0.18
Bulgaria,2023-03-31,18,24,29.05,28.67,4.83
Bulgaria,2023-03-31,25,49,34.63,34.18,8.79
Bulgaria,2023-03-31,50,59,39.66,39.18,15.11
Bulgaria,2023-03-31,60,69,42.77,42.17,23.0
Bulgaria,2023-03-31,70,79,40.89,40.45,27.09
Bulgaria,2023-03-31,80,,27.6,27.26,18.31
Bulgaria,2023-04-07,0,17,2.41,2.34,0.18
Bulgaria,2023-04-07,18,24,29.07,28.68,4.84
Bulgaria,2023-04-07,25,49,34.63,34.18,8.79
Bulgaria,2023-04-07,50,59,39.66,39.18,15.11
Bulgaria,2023-04-07,60,69,42.77,42.17,23.0
Bulgaria,2023-04-07,70,79,40.89,40.45,27.09
Bulgaria,2023-04-07,80,,27.6,27.26,18.31
Bulgaria,2023-04-14,0,17,2.41,2.34,0.18
Bulgaria,2023-04-14,18,24,29.08,28.7,4.84
Bulgaria,2023-04-14,25,49,34.63,34.18,8.79
Bulgaria,2023-04-14,50,59,39.66,39.18,15.11
Bulgaria,2023-04-14,60,69,42.77,42.17,23.0
Bulgaria,2023-04-14,70,79,40.9,40.46,27.09
Bulgaria,2023-04-14,80,,27.6,27.26,18.31
Bulgaria,2023-04-21,0,17,2.41,2.34,0.18
Bulgaria,2023-04-21,18,24,29.11,28.73,4.84
Bulgaria,2023-04-21,25,49,34.63,34.19,8.8
Bulgaria,2023-04-21,50,59,39.66,39.18,15.11
Bulgaria,2023-04-21,60,69,42.77,42.18,23.0
Bulgaria,2023-04-21,70,79,40.9,40.46,27.09
Bulgaria,2023-04-21,80,,27.6,27.26,18.31
Bulgaria,2023-04-28,0,17,2.41,2.34,0.18
Bulgaria,2023-04-28,18,24,29.16,28.78,4.85
Bulgaria,2023-04-28,25,49,34.63,34.19,8.8
Bulgaria,2023-04-28,50,59,39.66,39.18,15.11
Bulgaria,2023-04-28,60,69,42.77,42.18,23.01
Bulgaria,2023-04-28,70,79,40.9,40.46,27.09
Bulgaria,2023-04-28,80,,27.6,27.26,18.31
Bulgaria,2023-05-05,0,17,2.41,2.34,0.18
Bulgaria,2023-05-05,18,24,29.18,28.8,4.85
Bulgaria,2023-05-05,25,49,34.63,34.19,8.8
Bulgaria,2023-05-05,50,59,39.66,39.18,15.11
Bulgaria,2023-05-05,60,69,42.77,42.18,23.01
Bulgaria,2023-05-05,70,79,40.9,40.46,27.09
Bulgaria,2023-05-05,80,,27.6,27.26,18.32
Bulgaria,2023-05-12,0,17,2.41,2.34,0.18
Bulgaria,2023-05-12,18,24,29.19,28.81,4.85
Bulgaria,2023-05-12,25,49,34.63,34.19,8.8
Bulgaria,2023-05-12,50,59,39.66,39.18,15.12
Bulgaria,2023-05-12,60,69,42.77,42.18,23.01
Bulgaria,2023-05-12,70,79,40.9,40.46,27.09
Bulgaria,2023-05-12,80,,27.6,27.26,18.32
Bulgaria,2023-05-19,0,17,2.41,2.34,0.18
Bulgaria,2023-05-19,18,24,29.19,28.81,4.85
Bulgaria,2023-05-19,25,49,34.63,34.19,8.8
Bulgaria,2023-05-19,50,59,39.66,39.18,15.12
Bulgaria,2023-05-19,60,69,42.77,42.18,23.01
Bulgaria,2023-05-19,70,79,40.9,40.46,27.09
Bulgaria,2023-05-19,80,,27.6,27.26,18.32
Bulgaria,2023-05-26,0,17,2.41,2.34,0.18
Bulgaria,2023-05-26,18,24,29.19,28.81,4.85
Bulgaria,2023-05-26,25,49,34.63,34.19,8.8
Bulgaria,2023-05-26,50,59,39.66,39.18,15.12
Bulgaria,2023-05-26,60,69,42.77,42.18,23.01
Bulgaria,2023-05-26,70,79,40.9,40.46,27.09
Bulgaria,2023-05-26,80,,27.6,27.26,18.32
Bulgaria,2023-06-02,0,17,2.41,2.34,0.18
Bulgaria,2023-06-02,18,24,29.19,28.81,4.85
Bulgaria,2023-06-02,25,49,34.63,34.19,8.8
Bulgaria,2023-06-02,50,59,39.66,39.18,15.12
Bulgaria,2023-06-02,60,69,42.77,42.18,23.01
Bulgaria,2023-06-02,70,79,40.9,40.46,27.09
Bulgaria,2023-06-02,80,,27.6,27.26,18.32
Bulgaria,2023-06-09,0,17,2.41,2.34,0.18
Bulgaria,2023-06-09,18,24,29.19,28.81,4.86
Bulgaria,2023-06-09,25,49,34.63,34.19,8.8
Bulgaria,2023-06-09,50,59,39.66,39.18,15.12
Bulgaria,2023-06-09,60,69,42.77,42.18,23.01
Bulgaria,2023-06-09,70,79,40.9,40.46,27.1
Bulgaria,2023-06-09,80,,27.6,27.26,18.32
Bulgaria,2023-06-16,0,17,2.41,2.34,0.18
Bulgaria,2023-06-16,18,24,29.19,28.82,4.86
Bulgaria,2023-06-16,25,49,34.64,34.19,8.8
Bulgaria,2023-06-16,50,59,39.66,39.18,15.12
Bulgaria,2023-06-16,60,69,42.77,42.18,23.01
Bulgaria,2023-06-16,70,79,40.9,40.46,27.1
Bulgaria,2023-06-16,80,,27.6,27.26,18.32
Bulgaria,2023-06-23,0,17,2.41,2.34,0.18
Bulgaria,2023-06-23,18,24,29.19,28.82,4.86
Bulgaria,2023-06-23,25,49,34.64,34.19,8.81
Bulgaria,2023-06-23,50,59,39.66,39.18,15.12
Bulgaria,2023-06-23,60,69,42.77,42.18,23.01
Bulgaria,2023-06-23,70,79,40.9,40.46,27.1
Bulgaria,2023-06-23,80,,27.6,27.26,18.32
Bulgaria,2023-06-30,0,17,2.41,2.34,0.18
Bulgaria,2023-06-30,18,24,29.2,28.82,4.86
Bulgaria,2023-06-30,25,49,34.64,34.19,8.81
Bulgaria,2023-06-30,50,59,39.66,39.18,15.12
Bulgaria,2023-06-30,60,69,42.77,42.18,23.01
Bulgaria,2023-06-30,70,79,40.9,40.46,27.1
Bulgaria,2023-06-30,80,,27.6,27.26,18.32
Bulgaria,2023-07-07,0,17,2.41,2.34,0.18
Bulgaria,2023-07-07,18,24,29.2,28.82,4.86
Bulgaria,2023-07-07,25,49,34.64,34.19,8.81
Bulgaria,2023-07-07,50,59,39.67,39.18,15.12
Bulgaria,2023-07-07,60,69,42.77,42.18,23.01
Bulgaria,2023-07-07,70,79,40.9,40.46,27.1
Bulgaria,2023-07-07,80,,27.6,27.26,18.32
Bulgaria,2023-07-14,0,17,2.41,2.34,0.18
Bulgaria,2023-07-14,18,24,29.2,28.82,4.86
Bulgaria,2023-07-14,25,49,34.64,34.19,8.81
Bulgaria,2023-07-14,50,59,39.67,39.18,15.12
Bulgaria,2023-07-14,60,69,42.77,42.18,23.01
Bulgaria,2023-07-14,70,79,40.9,40.46,27.1
Bulgaria,2023-07-14,80,,27.6,27.26,18.32
Bulgaria,2023-07-21,0,17,2.41,2.34,0.18
Bulgaria,2023-07-21,18,24,29.2,28.82,4.86
Bulgaria,2023-07-21,25,49,34.64,34.19,8.81
Bulgaria,2023-07-21,50,59,39.67,39.18,15.12
Bulgaria,2023-07-21,60,69,42.77,42.18,23.01
Bulgaria,2023-07-21,70,79,40.9,40.46,27.1
Bulgaria,2023-07-21,80,,27.6,27.26,18.32
Bulgaria,2023-07-28,0,17,2.41,2.34,0.18
Bulgaria,2023-07-28,18,24,29.2,28.82,4.86
Bulgaria,2023-07-28,25,49,34.64,34.19,8.81
Bulgaria,2023-07-28,50,59,39.67,39.18,15.12
Bulgaria,2023-07-28,60,69,42.77,42.18,23.01
Bulgaria,2023-07-28,70,79,40.9,40.46,27.1
Bulgaria,2023-07-28,80,,27.6,27.26,18.32
Bulgaria,2023-08-04,0,17,2.41,2.34,0.18
Bulgaria,2023-08-04,18,24,29.2,28.82,4.86
Bulgaria,2023-08-04,25,49,34.64,34.19,8.81
Bulgaria,2023-08-04,50,59,39.67,39.18,15.12
Bulgaria,2023-08-04,60,69,42.77,42.18,23.01
Bulgaria,2023-08-04,70,79,40.9,40.46,27.1
Bulgaria,2023-08-04,80,,27.6,27.26,18.32
Bulgaria,2023-08-11,0,17,2.41,2.35,0.18
Bulgaria,2023-08-11,18,24,29.2,28.82,4.86
Bulgaria,2023-08-11,25,49,34.64,34.19,8.81
Bulgaria,2023-08-11,50,59,39.67,39.18,15.12
Bulgaria,2023-08-11,60,69,42.77,42.18,23.01
Bulgaria,2023-08-11,70,79,40.9,40.46,27.1
Bulgaria,2023-08-11,80,,27.6,27.26,18.32
